Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
goauthentik/authentik,community,2025.12.1,2026-02-05,,6,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.0M,76,11
philips-software/hsdp,community,1.0.0,2025-12-03,,70,,,✅,,,,✅,,,57,0,56,0,0,0,0,4,113,,17.0M,279,16
cloudposse/awsutils,community,0.20.1,2025-02-28,,348,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,16.7M,21,0
infobloxopen/infoblox,partner,2.11.0,2025-10-20,,114,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,16.5M,16,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1386,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.4M,2,0
betr-io/mssql,community,0.3.1,2024-03-27,,686,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.3M,12,0
goharbor/harbor,community,3.11.3,2025-11-26,,77,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,15.8M,38,0
groundcover-com/groundcover,partner,1.6.0,2026-02-08,,3,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,15.0M,30,0
launchdarkly/launchdarkly,partner,2.27.0-beta.1,2026-01-28,,14,,,✅,,,,✅,,,20,0,16,0,0,0,0,1,36,,14.9M,78,0
sysdiglabs/sysdig,partner,3.4.2,2026-02-10,,1,,,✅,,,,✅,,,75,0,62,0,0,0,0,0,137,,14.6M,170,3
duplocloud/duplocloud,community,0.11.33,2026-01-27,,15,,,✅,,,,✅,,,143,0,72,0,0,0,0,0,215,,14.6M,225,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1548,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.4M,9,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,35,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,52,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.0M,103,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1342,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,13.7M,10,0
argoproj-labs/argocd,community,7.13.0,2026-02-11,,0,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,13.4M,78,0
linode/linode,partner,3.8.0,2026-01-16,,26,,,✅,✅,,,,✅,,43,0,90,0,0,0,0,1,133,,13.3M,122,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,57,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.3M,46,0
ovh/ovh,partner,2.11.0,2026-01-30,,12,,,✅,,,,✅,,,143,0,172,0,0,0,0,1,315,,13.3M,68,35
aiven/aiven,partner,4.50.0,2026-01-27,,15,,,✅,,,,✅,,,85,0,78,0,0,0,0,14,163,,13.2M,146,0
aminueza/minio,community,3.17.0,2026-01-31,,11,,,✅,,,,✅,,,28,0,6,0,0,0,0,0,34,,13.1M,86,0
hetznercloud/hcloud,partner,1.60.0,2026-01-29,,13,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.0M,73,0
lacework/lacework,partner,2.2.0,2026-02-09,,2,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,12.9M,101,16
strongdm/sdm,partner,16.5.0,2026-02-04,,7,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,12.7M,204,0
terraform-routeros/routeros,community,1.99.0,2026-01-21,,21,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,199,0
e-breuninger/netbox,community,5.1.0,2026-01-26,,16,,,✅,,,,✅,,,80,0,47,0,0,0,0,0,127,,12.4M,115,8
spacelift-io/spacelift,community,1.43.0,2026-01-12,,30,,,✅,,,,✅,,,49,0,54,0,0,0,0,0,103,,12.4M,115,0
zitadel/zitadel,partner,2.7.0,2026-01-20,,23,,,,✅,,✅,,,,103,0,62,0,0,0,0,0,165,,12.3M,49,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,884,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.1M,1,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,554,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
buildkite/buildkite,partner,1.30.0,2026-02-09,,3,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,11.7M,98,0
cloudposse/template,community,2.2.0,2022-10-17,,1213,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.6M,1,0
scaleway/scaleway,partner,2.69.0,2026-02-04,,7,,,✅,,,,✅,,,135,0,99,6,0,21,1,11,262,,11.4M,110,37
PaloAltoNetworks/prismacloud,partner,1.7.0,2025-03-27,,321,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.2M,62,0
vmware/vcd,partner,3.14.1,2024-12-05,,433,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,10.9M,22,0
digitalocean/digitalocean,partner,2.75.0,2026-01-29,,13,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.5M,102,13
bpg/proxmox,community,0.95.0,2026-02-08,,3,,,,✅,,✅,,,,60,0,49,0,0,0,0,7,109,,10.4M,165,2
logdna/logdna,community,1.17.2,2025-10-16,,118,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,104,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
hashicorp/boundary,official,1.5.1,2026-02-03,,8,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.1M,37,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,845,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.6M,12,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1099,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
akamai/akamai,partner,9.3.0,2026-01-21,,21,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.4M,71,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,805,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.3M,16,0
nats-io/jetstream,community,0.3.0,2026-01-30,,12,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.1M,16,0
paultyng/sql,community,0.5.0,2022-10-22,,1208,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.0M,6,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,97,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.0M,41,24
kbst/kustomization,community,0.9.7,2025-11-02,,101,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,8.8M,26,0
labd/commercetools,community,1.21.1,2025-10-07,,127,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.5M,76,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1162,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,8.5M,8,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1391,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.4M,7,0
NetApp/netapp-cloudmanager,partner,27.0.0,2025-12-16,,57,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,82,0
Edge-Center/edgecenter,community,0.11.0,2026-02-05,,7,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,101,0
Twingate/twingate,community,3.8.0,2026-02-03,,8,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.0M,87,3
jdamata/sonarqube,community,0.16.17,2025-07-23,,203,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,8.0M,46,0
vmware/vra,partner,0.16.0,2025-12-30,,43,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,7.9M,43,0
castai/castai,partner,8.13.0,2026-02-03,,8,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,7.9M,263,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1813,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,1,1
equinix/equinix,partner,4.12.1,2026-01-20,,22,,,✅,,,,✅,,,44,0,64,0,0,0,0,6,108,,7.7M,127,3
F5Networks/bigip,partner,1.24.2,2026-01-09,,34,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,7.6M,49,9
metio/git,community,2026.1.30,2026-01-30,,13,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.6M,127,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,,21,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.6M,73,0
anschoewe/curl,community,1.0.2,2022-06-02,,1350,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,6,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1254,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,13,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1237,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.5M,1,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1472,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
SchwarzIT/stackit,community,1.34.4,2025-12-05,,68,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.5M,203,0
dnsimple/dnsimple,partner,2.0.0,2025-12-15,,58,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.3M,40,0
env0/env0,community,1.29.8,2025-12-25,,48,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.3M,194,0
vercel/vercel,partner,4.6.0,2026-02-11,,0,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.2M,126,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1633,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.2M,13,0
G-Core/gcore,partner,0.32.8,2026-01-30,,12,,,✅,,,,✅,,,68,0,39,0,0,0,0,0,107,,7.1M,182,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,326,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
Azure/modtm,partner,0.3.5,2025-03-03,,345,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,7.0M,7,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,15,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,6.9M,38,5
spectrocloud/spectrocloud,partner,0.27.2,2026-01-30,,12,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,205,0
MyPureCloud/genesyscloud,partner,1.75.1,2026-02-03,,8,,,✅,,,,✅,,,129,0,105,0,0,0,0,2,234,,6.7M,138,1
chainguard-dev/cosign,partner,0.2.3,2026-02-12,,0,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.6M,33,0
fivetran/fivetran,partner,1.9.22,2026-01-29,,13,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.6M,130,0
PaloAltoNetworks/panos,partner,2.0.8,2026-01-20,,23,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.5M,31,5
vmware/nsxt,partner,3.11.0,2025-12-15,,58,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.4M,30,20
stackitcloud/stackit,community,0.80.0,2026-02-03,,8,,,,✅,,✅,,,,79,0,77,1,0,0,0,11,157,,6.3M,127,0
tlkamp/validation,community,1.1.3,2024-08-10,,550,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.3M,5,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,741,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.3M,27,0
davidji99/herokux,community,1.4.7,2025-08-15,,180,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,740,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
chainguard-dev/apko,partner,1.0.8,2026-02-03,,8,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,6.2M,82,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,694,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
chainguard-dev/oci,partner,0.0.27,2026-01-23,,19,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.2M,25,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,755,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.2M,28,0
EppO/environment,community,1.3.8,2025-03-12,,336,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.1M,11,0
chainguard-dev/chainguard,partner,0.1.48,2026-02-02,,9,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.0M,46,0
jfrog/platform,partner,2.2.7,2025-12-16,,58,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,5.9M,45,11
cloudamqp/cloudamqp,community,1.42.1,2026-02-11,,0,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,5.9M,74,1
UpCloudLtd/upcloud,partner,5.34.0,2026-02-09,,2,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.6M,109,9
datadrivers/nexus,community,2.6.0,2025-05-08,,279,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.6M,28,7
twilio/twilio,community,0.18.46,2024-06-07,,615,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
chainguard-dev/imagetest,partner,0.0.117,2026-02-10,,1,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.5M,116,0
vmware/avi,partner,31.2.2,2026-02-10,,1,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.4M,35,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,,126,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.4M,61,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,15,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.4M,56,46
vultr/vultr,partner,2.29.1,2026-02-10,,1,,,✅,✅,,,,✅,,37,0,34,0,0,0,0,0,71,,5.4M,62,0
dome9/dome9,partner,1.40.4,2025-10-30,,104,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,734,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
exoscale/exoscale,partner,0.68.0,2026-02-10,,1,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.2M,79,0
HPE/hpegl,partner,0.4.19,2025-07-23,,203,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.2M,51,3
tailscale/tailscale,community,0.27.0,2026-02-11,,0,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.2M,26,0
