Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
okta/okta,partner,6.12.0,2026-06-10,,1,,,✅,✅,,,,✅,,145,0,98,0,0,0,0,0,243,,89.3M,134,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,884,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,83.3M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,44,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,77.4M,46,0
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,,35,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,75.4M,139,26
jfrog/artifactory,partner,12.11.6,2026-06-09,,1,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,74.1M,337,12
keycloak/keycloak,community,5.8.0,2026-06-05,,5,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,69.7M,11,0
vmware/vsphere,partner,2.16.1,2026-06-10,,1,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,63.5M,46,9
aliyun/alicloud,partner,1.281.0,2026-06-08,,3,,,✅,,,,✅,,,"1,143",0,743,0,0,0,0,2,"1,886",,62.2M,232,147
carlpett/sops,community,1.4.1,2026-03-19,,83,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,60.0M,18,0
alekc/kubectl,community,2.4.1,2026-06-01,,10,,,✅,,,,✅,,,2,0,5,1,0,0,0,0,8,,59.7M,24,0
snowflakedb/snowflake,partner,2.17.0,2026-05-28,,13,,,✅,,,,✅,,,116,0,60,0,0,0,0,13,176,,58.7M,129,2
elastic/elasticstack,partner,0.16.1,2026-06-01,,10,,,✅,,,,✅,,,71,0,62,1,0,3,0,6,137,,55.5M,125,15
cloudposse/utils,community,2.6.0,2026-06-03,,7,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,53.8M,102,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,10,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,51.0M,29,0
hashicorp/awscc,official,1.88.0,2026-06-10,,0,,,,✅,,✅,,,,"1,369",0,"2,408",0,"1,029",0,0,1,"4,806",,49.4M,172,0
kreuzwerker/docker,community,4.4.0,2026-05-15,,26,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,47.9M,45,0
hashicorp/nomad,official,2.6.1,2026-04-20,,52,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,46.3M,42,0
coder/coder,partner,2.18.0,2026-05-22,,20,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,45.8M,136,0
glesys/glesys,community,0.16.1,2026-02-26,,105,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,44.7M,24,0
tencentcloudstack/tencentcloud,partner,1.82.102,2026-06-10,,0,,,✅,,,,✅,,,"1,261",0,897,0,0,0,0,0,"2,158",,44.6M,539,108
fluxcd/flux,community,1.8.8,2026-05-20,,21,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,43.2M,124,0
auth0/auth0,partner,1.48.0,2026-05-29,,13,,,✅,✅,,,,✅,,75,0,42,0,0,0,0,5,117,,42.8M,102,0
rancher/rancher2,partner,14.1.1,2026-05-15,,26,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,42.4M,88,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,83,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,39.9M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,261,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,38.5M,38,0
vancluever/acme,community,2.48.1,2026-04-28,,43,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,38.5M,83,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,334,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,37.7M,12,0
juju/juju,community,2.0.1,2026-06-08,,2,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,37.0M,62,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1845,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,35.9M,4,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,127,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.4M,8,0
petoju/mysql,community,3.0.92,2026-03-12,,90,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,32.7M,93,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,226,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,32.4M,56,0
yandex-cloud/yandex,community,0.206.0,2026-05-28,,14,,,✅,,,,✅,,,227,0,139,0,0,0,0,0,366,,30.9M,170,56
SumoLogic/sumologic,partner,3.2.8,2026-05-12,,30,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,30.5M,105,0
harness/harness,community,0.43.4,2026-06-10,,0,,,✅,,,,✅,,,208,0,193,0,0,0,0,1,401,,30.2M,223,2
IBM-Cloud/ibm,official,2.2.2,2026-05-27,,14,,,✅,,,,✅,,,606,0,811,0,0,0,0,2,"1,417",,28.2M,221,56
Mastercard/restapi,community,3.0.0,2026-02-27,,103,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.0M,14,0
l-with/ldap,community,0.12.4,2026-03-17,,85,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,26.0M,50,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1289,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.1M,53,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,112,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.0M,71,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,350,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,24.6M,10,0
spotinst/spotinst,partner,1.236.1,2026-05-21,,21,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.5M,282,9
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,278,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,23.7M,8,0
elastic/ec,partner,0.13.0,2026-05-20,,21,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,23.6M,23,0
jianyuan/sentry,community,0.15.1,2026-06-09,,2,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,21.6M,38,0
goharbor/harbor,community,3.12.0,2026-06-04,,6,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,21.2M,41,0
dynatrace-oss/dynatrace,partner,1.97.2,2026-06-10,,0,,,✅,,,,✅,,,432,0,57,0,0,0,0,3,489,,20.6M,186,56
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,70,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,20.4M,18,0
rollbar/rollbar,partner,1.17.0,2026-05-17,,24,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.3M,24,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1282,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.0M,33,3
groundcover-com/groundcover,partner,1.14.0,2026-06-08,,2,,,,✅,,✅,,,,17,0,0,0,0,0,0,0,17,,19.6M,48,0
fastly/fastly,partner,9.2.1,2026-06-05,,5,,,✅,✅,,,,✅,,50,0,49,0,0,0,0,12,99,,19.6M,111,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1505,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,19.0M,2,0
hashicorp/hcp,official,0.111.0,2025-12-08,,184,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,18.5M,128,12
cloudposse/awsutils,community,0.20.1,2025-02-28,,467,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,18.5M,21,0
launchdarkly/launchdarkly,partner,3.0.0-beta.1,2026-05-22,,19,,,✅,,,,✅,,,27,0,20,0,0,0,0,1,47,,18.3M,83,0
goauthentik/authentik,community,2026.5.0,2026-06-10,,0,,,✅,,,,✅,,,96,0,21,0,0,0,0,0,117,,18.2M,79,11
ovh/ovh,partner,2.13.1,2026-04-22,,50,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,18.2M,71,35
betr-io/mssql,community,0.3.1,2024-03-27,,805,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,18.0M,12,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1667,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.6M,9,0
argoproj-labs/argocd,community,7.15.3,2026-04-02,,69,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,17.2M,83,0
philips-software/hsdp,community,1.2.2,2026-03-12,,91,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
aminueza/minio,community,3.38.0,2026-06-02,,9,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,16.9M,113,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1461,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,16.7M,10,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,176,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,15.9M,46,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,64,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,15.8M,113,0
zitadel/zitadel,partner,3.0.0,2026-06-08,,3,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,15.8M,64,0
linode/linode,partner,3.14.1,2026-06-03,,7,,,✅,✅,,,,✅,,43,0,95,0,0,0,0,1,138,,15.5M,129,0
sysdiglabs/sysdig,partner,3.8.1,2026-05-05,,36,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.3M,177,3
aiven/aiven,partner,4.57.0,2026-05-19,,22,,,✅,,,,✅,,,85,0,75,0,0,0,0,15,160,,15.1M,160,0
duplocloud/duplocloud,community,0.12.11,2026-06-02,,9,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.1M,237,0
hetznercloud/hcloud,partner,1.65.0,2026-06-08,,2,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,15.0M,79,0
e-breuninger/netbox,community,5.4.0,2026-05-29,,12,,,✅,,,,✅,,,84,0,48,0,0,0,0,0,132,,14.9M,119,9
spacelift-io/spacelift,community,1.52.0,2026-06-10,,0,,,,✅,,✅,,,,52,0,58,0,0,0,0,0,110,,14.7M,124,0
strongdm/sdm,partner,17.5.1,2026-05-29,,12,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,14.6M,214,0
buildkite/buildkite,partner,1.34.0,2026-06-11,,0,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,14.5M,106,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,674,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,14.5M,4,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,154,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.5M,178,7
PGSSoft/mssql,community,0.6.0,2022-12-07,,1281,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,14.3M,8,0
vmware/vcd,partner,3.14.1,2024-12-05,,552,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.0M,22,0
Azure/modtm,partner,0.4.0,2026-06-04,,7,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,13.8M,8,0
cloudposse/template,community,2.2.0,2022-10-17,,1332,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,13.5M,1,0
lacework/lacework,partner,2.3.0,2026-03-18,,84,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.5M,102,16
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1003,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.0M,1,0
scaleway/scaleway,partner-premier,2.76.0,2026-06-01,,9,,,✅,,,,✅,,,145,0,133,7,23,23,1,13,332,,13.0M,118,44
terraform-routeros/routeros,community,1.99.1,2026-03-08,,94,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.9M,200,0
digitalocean/digitalocean,partner,2.89.0,2026-06-09,,1,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,12.0M,116,14
chilicat/pkcs12,community,0.4.0,2026-05-05,,36,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,11.8M,21,0
hashicorp/boundary,official,1.5.1,2026-02-03,,127,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,11.5M,37,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,35,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.5M,64,0
akamai/akamai,partner,10.2.0,2026-05-13,,29,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,11.4M,74,0
logdna/logdna,community,1.17.2,2025-10-16,,237,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,964,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.5M,12,0
heroku/heroku,partner,5.3.2,2025-10-31,,223,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.4M,69,0
paultyng/sql,community,0.5.0,2022-10-22,,1327,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.3M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,221,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.3M,26,0
Twingate/twingate,community,4.2.1,2026-06-08,,2,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,10.1M,94,4
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1356,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.0M,1,0
chainguard-dev/cosign,partner,0.4.6,2026-06-08,,3,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,9.8M,45,0
SchwarzIT/stackit,community,1.34.10,2026-04-10,,62,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,9.5M,209,0
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,54,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.5M,42,25
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1218,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1510,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,9.3M,7,0
chainguard-dev/apko,partner,1.2.12,2026-06-08,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,9.3M,96,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,70,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.3M,50,0
nats-io/jetstream,community,0.4.0,2026-05-07,,34,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
chainguard-dev/chainguard,partner,0.2.11,2026-06-01,,10,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,9.2M,60,0
stackitcloud/stackit,community,0.98.0,2026-06-01,,9,,,,✅,,✅,,,,96,0,96,1,0,0,0,13,193,,9.2M,145,0
chainguard-dev/oci,partner,0.1.6,2026-05-14,,27,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,9.2M,32,0
labd/commercetools,community,1.22.0,2026-05-07,,35,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.9M,78,0
castai/castai,partner,8.40.1,2026-06-11,,0,,,✅,,,,✅,,,40,0,11,0,0,0,0,0,51,,8.7M,299,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1932,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.7M,1,1
vmware/vra,partner,0.17.2,2026-05-14,,28,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.7M,46,0
anschoewe/curl,community,1.0.2,2022-06-02,,1469,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.4M,6,0
env0/env0,community,1.31.2,2026-06-09,,2,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.4M,201,0
akeyless-community/akeyless,community,2.0.1,2026-04-27,,44,,,✅,,,,✅,,,157,0,23,0,0,0,0,0,180,,8.3M,77,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1480,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
NetApp/netapp-cloudmanager,partner,27.1.0,2026-03-20,,82,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,83,0
metio/git,community,2026.5.29,2026-05-29,,13,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.2M,136,0
tlkamp/validation,community,1.1.3,2024-08-10,,669,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.2M,5,0
Edge-Center/edgecenter,community,0.12.10,2026-06-10,,1,,,✅,,,,✅,,,57,0,37,0,0,0,0,0,94,,8.1M,118,0
vercel/vercel,partner,5.3.0,2026-05-20,,22,,,,✅,,✅,,,,43,0,37,0,0,0,0,0,80,,8.1M,139,0
tailscale/tailscale,community,0.29.2,2026-05-26,,15,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,8.1M,30,0
DopplerHQ/doppler,community,1.21.3,2026-05-26,,15,,,✅,,,,✅,,,62,0,4,0,0,0,0,0,66,,8.1M,40,6
F5Networks/bigip,partner,1.27.0,2026-06-04,,7,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.0M,53,9
salrashid123/http-full,community,1.3.1,2022-09-06,,1373,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,13,0
chainguard-dev/imagetest,partner,0.3.0,2026-06-08,,3,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,7.9M,139,0
coralogix/coralogix,partner,3.4.2,2026-06-04,,7,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,7.9M,207,0
fivetran/fivetran,partner,1.9.33,2026-06-11,,0,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,7.8M,140,0
equinix/equinix,partner,4.15.0,2026-04-02,,69,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.8M,130,3
winebarrel/mysql,community,1.10.6,2021-08-24,,1752,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.7M,13,0
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,28,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.7M,44,0
jfrog/platform,partner,2.2.10,2026-05-07,,35,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,7.6M,48,12
alexkappa/auth0,community,0.26.2,2022-01-31,,1591,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
G-Core/gcore,partner,2.0.0-alpha.8,2026-05-20,,22,,,,✅,,✅,,,,45,0,70,0,0,0,0,0,115,,7.6M,202,0
PaloAltoNetworks/panos,partner-premier,2.0.11,2026-04-28,,43,,,,✅,,✅,,,,121,0,121,2,0,2,2,3,248,,7.4M,34,6
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,445,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3M,47,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,874,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.2M,28,0
datadrivers/nexus,community,2.8.0,2026-05-26,,16,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,7.0M,31,7
MyPureCloud/genesyscloud,partner,1.82.0,2026-06-10,,0,,,✅,,,,✅,,,144,0,114,0,0,0,0,2,258,,7.0M,152,1
EppO/environment,community,1.3.8,2025-03-12,,455,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.0M,11,0
cloudamqp/cloudamqp,community,1.45.3,2026-05-07,,34,,,✅,,,,✅,,,28,0,14,0,0,0,0,7,42,,6.9M,83,1
vmware/nsxt,partner,3.12.0,2026-05-17,,25,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,6.8M,32,21
spectrocloud/spectrocloud,partner,0.29.4,2026-06-05,,5,,,✅,,,,✅,,,52,0,35,0,0,0,0,0,87,,6.8M,222,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,860,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.8M,27,0
camptocamp/jwt,community,1.1.2,2023-10-12,,972,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,6.4M,6,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,813,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.4M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,300,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,860,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
Venafi/venafi,partner,0.23.2,2026-06-11,,0,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.3M,34,3
vmware/avi,partner,32.1.1,2026-05-19,,22,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,6.0M,37,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,134,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,6.0M,56,46
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,,7,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,5.9M,56,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,349,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.8M,31,0
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,88,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.8M,62,0
HPE/hpegl,partner,0.4.20,2026-03-02,,100,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.8M,52,3
UpCloudLtd/upcloud,partner,5.39.0,2026-06-09,,1,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,118,9
twilio/twilio,community,0.18.46,2024-06-07,,734,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.7M,65,0
