Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
harness/harness,community,0.45.4,2026-09-02,,7,,,✅,,,,✅,,,215,0,197,0,0,0,0,1,412,,35.1M,243,2
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,218,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,34.2M,8,0
Mastercard/restapi,community,3.0.0,2026-02-27,,194,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,34.0M,14,0
opensearch-project/opensearch,community,2.6.0,2026-08-28,,12,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,32.0M,13,0
ovh/ovh,partner,2.19.0,2026-08-07,,33,,,✅,,,,✅,,,168,0,225,0,0,0,0,1,393,,31.6M,77,36
yandex-cloud/yandex,community,0.225.0,2026-08-31,,10,,,✅,,,,✅,,,253,0,152,0,0,0,0,0,405,,31.5M,183,59
IBM-Cloud/ibm,official,2.6.0,2026-09-08,,1,,,✅,,,,✅,,,616,0,826,0,0,1,0,2,"1,443",,31.4M,227,56
l-with/ldap,community,0.14.0,2026-07-30,,42,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,30.6M,54,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1380,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,29.2M,53,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,161,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,28.2M,18,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,369,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,27.3M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,90,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.9M,72,0
elastic/ec,partner,0.13.0,2026-05-20,,112,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,25.6M,23,0
jianyuan/sentry,community,0.15.7,2026-09-02,,7,,,,✅,,✅,,,,24,0,20,0,0,0,11,0,55,,25.5M,45,0
spotinst/spotinst,partner,1.241.1,2026-09-01,,9,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,25.3M,290,9
goharbor/harbor,community,3.12.4,2026-08-11,,30,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,24.9M,44,0
groundcover-com/groundcover,partner,1.22.4,2026-09-02,,7,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,24.6M,63,0
dynatrace-oss/dynatrace,partner,1.104.0,2026-08-27,,14,,,✅,,,,✅,,,449,0,58,0,0,0,0,3,507,,23.6M,195,55
launchdarkly/launchdarkly,partner,3.1.4,2026-08-20,,20,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,23.4M,102,0
Azure/modtm,partner,0.4.0,2026-06-04,,98,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,22.9M,8,0
fastly/fastly,partner,9.6.0,2026-08-11,,29,,,✅,✅,,,,✅,,51,0,50,0,0,0,0,12,101,,22.4M,117,1
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1373,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,21.3M,33,3
elastic-infra/ldap,community,2.0.1,2022-04-28,,1596,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.2M,2,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1758,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,21.0M,9,0
betr-io/mssql,community,0.3.1,2024-03-27,,896,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.9M,12,0
argoproj-labs/argocd,community,7.17.0,2026-09-05,,5,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,20.8M,85,0
rollbar/rollbar,partner,1.18.0,2026-08-28,,12,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.7M,25,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,558,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,20.0M,21,0
hashicorp/hcp,official,0.114.0,2026-08-12,,28,,,,✅,,,,✅,,67,0,37,0,0,0,0,18,104,,19.8M,131,12
aminueza/minio,community,3.41.1,2026-09-03,,6,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,19.6M,124,7
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1552,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,19.5M,10,0
goauthentik/authentik,community,2026.8.0,2026-09-09,,0,,,✅,,,,✅,,,103,0,25,0,0,0,0,0,128,,19.4M,81,12
Telmate/proxmox,community,3.0.2-rc10,2026-08-30,,10,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,19.1M,49,0
hetznercloud/hcloud,partner,1.68.0,2026-07-28,,43,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,18.7M,83,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,155,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,18.6M,119,0
buildkite/buildkite,partner,1.39.2,2026-09-10,,0,,,,✅,,✅,,,,24,0,17,0,0,0,0,2,41,,18.3M,115,0
spacelift-io/spacelift,community,1.54.0,2026-08-27,,14,,,,✅,,✅,,,,55,0,60,0,0,0,0,0,115,,18.2M,130,0
e-breuninger/netbox,community,5.8.0,2026-09-04,,5,,,✅,,,,✅,,,95,0,57,0,0,0,0,0,152,,18.2M,125,9
linode/linode,partner,4.5.0,2026-09-08,,1,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,2,151,,17.7M,136,0
aiven/aiven,partner,4.62.0,2026-09-02,,7,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,17.5M,165,0
zitadel/zitadel,partner,3.7.0,2026-09-10,,0,,,,✅,,✅,,,,108,0,75,0,0,0,0,1,183,,17.5M,74,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,765,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,17.1M,4,0
philips-software/hsdp,community,1.3.2,2026-07-14,,57,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
strongdm/sdm,partner,18.1.0,2026-09-09,,0,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,16.5M,219,0
stackitcloud/stackit,community,0.114.0,2026-09-04,,5,,,,✅,,✅,,,,114,0,118,2,0,0,0,13,234,,16.4M,162,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1373,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,16.3M,8,0
sysdiglabs/sysdig,partner,3.9.2,2026-09-03,,6,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,16.2M,181,3
duplocloud/duplocloud,community,0.12.18,2026-09-07,,2,,,✅,,,,✅,,,155,0,76,0,0,0,0,0,231,,15.8M,244,0
cloudposse/template,community,2.2.0,2022-10-17,,1423,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,15.4M,1,0
scaleway/scaleway,partner-premier,2.82.0,2026-09-01,,9,,,✅,,,,✅,,,157,0,143,7,32,25,2,13,366,,15.2M,125,44
akamai/akamai,partner,11.0.0,2026-09-09,,0,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,14.9M,77,0
vmware/vcd,partner,3.14.2,2026-07-10,,61,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.9M,23,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,245,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.7M,178,7
chilicat/pkcs12,community,0.4.0,2026-05-05,,127,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,14.6M,21,0
bpg/proxmox,community,0.112.0,2026-09-04,,6,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,14.4M,188,2
digitalocean/digitalocean,partner,2.100.0,2026-08-18,,23,,,✅,✅,,,,✅,,70,0,61,0,0,0,0,0,131,,14.4M,128,14
lacework/lacework,partner,2.4.0,2026-06-17,,84,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.9M,103,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,185,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.7M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1094,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.3M,1,0
hashicorp/boundary,official,1.6.1,2026-07-31,,40,,,✅,✅,,,,✅,,39,0,6,0,0,0,0,0,45,,13.1M,39,0
Twingate/twingate,community,5.0.1,2026-09-08,,1,,,✅,,,,✅,,,15,0,18,1,0,0,0,10,34,,12.8M,100,4
chainguard-dev/cosign,partner,0.4.20,2026-09-04,,5,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,12.3M,59,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1447,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,12.1M,1,0
kbst/kustomization,community,0.9.8,2026-07-08,,63,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.0M,27,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,126,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.7M,64,0
chainguard-dev/apko,partner,1.2.21,2026-09-07,,3,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,11.5M,105,0
coralogix/coralogix,partner,3.15.0,2026-09-10,,0,,,✅,,,,✅,,,39,0,34,0,0,0,0,4,73,,11.5M,220,0
tailscale/tailscale,community,0.29.2,2026-05-26,,106,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,11.5M,30,0
SchwarzIT/stackit,community,1.34.14,2026-08-28,,13,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,11.4M,213,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1055,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,11.4M,12,0
paultyng/sql,community,0.5.0,2022-10-22,,1418,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,11.3M,6,0
chainguard-dev/chainguard,partner,0.4.5,2026-08-17,,24,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,11.3M,73,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1601,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,11.2M,7,0
vmware/avi,partner,32.1.3,2026-09-08,,2,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,10.9M,40,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,62,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.7M,71,0
logdna/logdna,community,1.17.2,2025-10-16,,328,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
chainguard-dev/oci,partner,0.1.13,2026-09-08,,2,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,10.6M,39,0
DopplerHQ/doppler,community,1.21.5,2026-08-31,,9,,,✅,,,,✅,,,74,0,4,0,0,0,0,0,78,,10.3M,42,6
camptocamp/jwt,community,1.1.2,2023-10-12,,1063,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.2M,6,0
tlkamp/validation,community,1.1.3,2024-08-10,,760,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,10.1M,5,0
jdamata/sonarqube,community,0.16.22,2026-09-07,,3,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,10.1M,51,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,79,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,10.0M,43,25
castai/castai,partner,9.2.2,2026-09-10,,0,,,✅,,,,✅,,,43,0,11,0,0,0,0,0,54,,9.7M,334,0
fivetran/fivetran,partner,1.9.44,2026-09-10,,0,,,✅,,,,✅,,,29,0,48,0,0,1,0,9,78,,9.7M,151,0
vercel/vercel,partner,5.15.1,2026-09-08,,1,,,,✅,,✅,,,,57,0,40,0,0,0,0,0,97,,9.6M,156,0
bwoznicki/assert,community,0.0.1,2021-02-24,,2023,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.5M,1,1
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1309,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
vmware/vra,partner,0.17.3,2026-06-24,,78,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.4M,47,0
akeyless-community/akeyless,community,2.0.4,2026-08-10,,30,,,✅,,,,✅,,,172,0,23,0,0,0,0,0,195,,9.4M,80,0
env0/env0,community,1.32.2,2026-08-30,,10,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,9.4M,209,0
nats-io/jetstream,community,0.4.0,2026-05-07,,125,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.4M,17,0
jfrog/platform,partner,2.2.11,2026-08-25,,15,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,9.4M,49,12
labd/commercetools,community,1.22.2,2026-08-19,,22,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.2M,80,0
anschoewe/curl,community,1.0.2,2022-06-02,,1560,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0M,6,0
metio/git,community,2026.9.4,2026-09-04,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.7M,142,0
chainguard-dev/imagetest,partner,0.3.13,2026-09-08,,1,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.6M,152,0
PaloAltoNetworks/panos,partner-premier,2.0.13,2026-08-03,,37,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,8.6M,36,6
Cox-Automotive/alks,community,2.8.4,2026-07-10,,62,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,8.6M,29,0
datadrivers/nexus,community,3.0.1,2026-09-10,,0,,,✅,,,,✅,,,70,0,69,0,0,0,0,0,139,,8.5M,33,7
F5Networks/bigip,partner,1.28.0,2026-07-02,,70,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.4M,54,9
jeremmfr/iptables,community,1.2.1,2022-05-23,,1571,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.4M,2,0
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,57,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.3M,84,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1465,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.3M,13,0
Edge-Center/edgecenter,community,0.15.0,2026-08-26,,14,,,✅,,,,✅,,,62,0,44,0,0,0,0,1,106,,8.1M,141,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1843,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,8.1M,13,0
EppO/environment,community,1.3.9,2026-06-16,,85,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,8.1M,12,0
isometry/deepmerge,community,1.3.0,2026-06-21,,80,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,8.1M,21,0
ClickHouse/clickhouse,partner,3.28.0,2026-09-10,,0,,,,✅,,✅,,,,26,0,12,0,0,0,0,0,38,,8.1M,134,3
dnsimple/dnsimple,partner,2.2.0,2026-08-04,,36,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,8.0M,45,0
devops-rob/terracurl,community,2.11.0,2026-07-29,,42,,,,✅,,✅,,,,1,0,1,1,0,1,0,6,4,,8.0M,14,1
G-Core/gcore,partner,2.0.0-rc.1,2026-08-31,,9,,,,✅,,✅,,,,52,0,119,0,0,0,0,0,171,,8.0M,213,0
equinix/equinix,partner,5.2.0,2026-08-25,,15,,,✅,,,,✅,,,25,0,45,0,0,0,0,2,70,,7.9M,136,2
cloudamqp/cloudamqp,community,1.48.0,2026-09-03,,6,,,✅,,,,✅,,,30,0,14,0,0,0,0,7,44,,7.7M,86,1
alexkappa/auth0,community,0.26.2,2022-01-31,,1682,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,536,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,47,0
Ferlab-Ste-Justine/patroni,community,0.1.1,2025-08-08,,397,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,7.5M,2,0
splunk/synthetics,partner,3.0.0,2026-08-28,,12,,,✅,,,,✅,,,11,0,20,0,0,0,0,0,31,,7.5M,35,0
MyPureCloud/genesyscloud,partner,1.86.1,2026-09-02,,7,,,✅,,,,✅,,,148,0,115,0,0,0,0,2,263,,7.4M,159,1
Venafi/venafi,partner,0.24.1,2026-07-10,,62,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,7.4M,36,3
vmware/nsxt,partner,3.12.0,2026-05-17,,116,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.3M,32,21
HPE/hpegl,partner,0.4.20,2026-03-02,,191,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,7.3M,52,3
Ouest-France/ldap,community,0.8.12,2024-02-01,,951,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,7.2M,27,0
microsoft/msgraph,partner,0.5.0,2026-08-31,,10,,,✅,,,,✅,,,15,0,2,0,0,0,0,8,17,,7.1M,5,3
temporalio/temporalcloud,partner,1.9.0,2026-09-04,,5,,,,✅,,✅,,,,16,0,12,0,0,0,0,0,28,,7.1M,37,0
loafoe/ssh,community,2.7.0,2024-02-07,,946,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.0M,21,0
spectrocloud/spectrocloud,partner,0.30.0,2026-09-06,,3,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,228,0
