Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
spacelift-io/spacelift,community,1.44.0,2026-02-17,,1,,,✅,,,,✅,,,52,0,57,0,0,0,0,0,109,,12.5M,116,0
terraform-routeros/routeros,community,1.99.0,2026-01-21,,28,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,199,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,891,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.3M,1,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,561,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,11.8M,4,0
buildkite/buildkite,partner,1.30.0,2026-02-09,,10,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,11.8M,98,0
cloudposse/template,community,2.2.0,2022-10-17,,1220,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.7M,1,0
scaleway/scaleway,partner,2.69.0,2026-02-04,,14,,,✅,,,,✅,,,135,0,99,6,0,21,1,11,262,,11.4M,110,37
PaloAltoNetworks/prismacloud,partner,1.7.0,2025-03-27,,328,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.2M,62,0
vmware/vcd,partner,3.14.1,2024-12-05,,440,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.0M,22,0
digitalocean/digitalocean,partner,2.76.0,2026-02-16,,3,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.6M,103,13
bpg/proxmox,community,0.96.0,2026-02-18,,1,,,,✅,,✅,,,,60,0,49,0,0,0,0,7,109,,10.5M,167,2
logdna/logdna,community,1.17.2,2025-10-16,,125,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,111,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
hashicorp/boundary,official,1.5.1,2026-02-03,,15,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.1M,37,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,852,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.6M,12,0
akamai/akamai,partner,9.3.0,2026-01-21,,28,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.5M,71,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,812,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.4M,16,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1105,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.3.0,2026-01-30,,19,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.1M,16,0
paultyng/sql,community,0.5.0,2022-10-22,,1215,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.1M,6,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,104,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.0M,41,24
kbst/kustomization,community,0.9.7,2025-11-02,,108,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,8.8M,26,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1169,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,8.7M,8,0
labd/commercetools,community,1.21.1,2025-10-07,,134,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.5M,76,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1398,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.4M,7,0
NetApp/netapp-cloudmanager,partner,27.0.0,2025-12-16,,64,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,82,0
Twingate/twingate,community,4.0.0,2026-02-18,,0,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.1M,88,3
jdamata/sonarqube,community,0.16.17,2025-07-23,,210,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,8.1M,46,0
Edge-Center/edgecenter,community,0.11.3,2026-02-18,,0,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,104,0
vmware/vra,partner,0.16.0,2025-12-30,,50,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,7.9M,43,0
castai/castai,partner,8.14.0,2026-02-13,,5,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,7.9M,264,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1820,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9M,1,1
equinix/equinix,partner,4.12.1,2026-01-20,,29,,,✅,,,,✅,,,44,0,64,0,0,0,0,6,108,,7.7M,127,3
F5Networks/bigip,partner,1.24.2,2026-01-09,,40,,,✅,,,,✅,,,70,0,17,0,0,0,0,1,87,,7.6M,49,9
metio/git,community,2026.2.13,2026-02-13,,6,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.6M,128,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1244,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.6M,1,0
akeyless-community/akeyless,community,1.11.4,2026-01-21,,28,,,✅,,,,✅,,,117,0,21,0,0,0,0,0,138,,7.6M,73,0
anschoewe/curl,community,1.0.2,2022-06-02,,1357,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,6,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1261,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.5M,13,0
SchwarzIT/stackit,community,1.34.4,2025-12-05,,75,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.5M,203,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1479,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
dnsimple/dnsimple,partner,2.0.0,2025-12-15,,65,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,40,0
env0/env0,community,1.29.8,2025-12-25,,55,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.3M,194,0
vercel/vercel,partner,4.6.0,2026-02-11,,7,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.3M,126,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1640,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.3M,13,0
Azure/modtm,partner,0.3.5,2025-03-03,,352,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,7.2M,7,0
G-Core/gcore,partner,0.32.8,2026-01-30,,19,,,✅,,,,✅,,,68,0,39,0,0,0,0,0,107,,7.1M,182,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,333,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,22,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.0M,38,5
spectrocloud/spectrocloud,partner,0.28.0,2026-02-13,,5,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,206,0
MyPureCloud/genesyscloud,partner,1.75.1,2026-02-03,,15,,,✅,,,,✅,,,129,0,105,0,0,0,0,2,234,,6.7M,138,1
chainguard-dev/cosign,partner,0.2.3,2026-02-12,,7,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,6.7M,33,0
fivetran/fivetran,partner,1.9.23,2026-02-12,,6,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.6M,131,0
PaloAltoNetworks/panos,partner,2.0.9,2026-02-12,,6,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.6M,32,5
vmware/nsxt,partner,3.11.0,2025-12-15,,65,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.4M,30,20
tlkamp/validation,community,1.1.3,2024-08-10,,557,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.4M,5,0
stackitcloud/stackit,community,0.82.0,2026-02-18,,0,,,,✅,,✅,,,,80,0,78,1,0,0,0,12,159,,6.4M,129,0
chainguard-dev/apko,partner,1.0.8,2026-02-03,,15,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,6.3M,82,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,748,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.3M,27,0
davidji99/herokux,community,1.4.7,2025-08-15,,187,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,747,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
chainguard-dev/oci,partner,0.0.27,2026-01-23,,26,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.3M,25,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,700,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
Cox-Automotive/alks,community,2.8.2,2024-01-18,,762,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.2M,28,0
chainguard-dev/chainguard,partner,0.1.48,2026-02-02,,16,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.1M,46,0
EppO/environment,community,1.3.8,2025-03-12,,343,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.1M,11,0
jfrog/platform,partner,2.2.8,2026-02-17,,1,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.0M,46,12
cloudamqp/cloudamqp,community,1.42.1,2026-02-11,,7,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.0M,74,1
datadrivers/nexus,community,2.6.0,2025-05-08,,286,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.6M,28,7
UpCloudLtd/upcloud,partner,5.34.0,2026-02-09,,9,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.6M,109,9
jeremmfr/iptables,community,1.2.1,2022-05-23,,1368,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,5.6M,2,0
chainguard-dev/imagetest,partner,0.0.117,2026-02-10,,8,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.6M,116,0
twilio/twilio,community,0.18.46,2024-06-07,,622,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,,133,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,61,0
vmware/avi,partner,31.2.2,2026-02-10,,8,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.4M,35,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,22,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.4M,56,46
vultr/vultr,partner,2.29.1,2026-02-10,,8,,,✅,✅,,,,✅,,37,0,34,0,0,0,0,0,71,,5.4M,62,0
dome9/dome9,partner,1.40.4,2025-10-30,,111,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,741,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
tailscale/tailscale,community,0.27.0,2026-02-11,,7,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.3M,26,0
HPE/hpegl,partner,0.4.19,2025-07-23,,210,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,51,3
exoscale/exoscale,partner,0.68.0,2026-02-10,,8,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.2M,79,0
