Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,947,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,283,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,779,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.6K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,924,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,926,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.9K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,2024,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,148,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,370,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,286,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,1043,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,462,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,65.2K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,888,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,81.8K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,156,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,188,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1448,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,2020,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.7K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1662,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,47.0K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1733,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1760,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.2K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1715,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,148.5K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,969,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.3K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,975,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.1K,4,0
abicky/azurekv,community,0.1.3,2026-07-22,2025-08-25,46,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,13.3K,4,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1518,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.1K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,590,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.5K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,501,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,10.3K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,996,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.3K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,149,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,319.3K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,313,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.8K,6,4
abtme/apicp,community,0.1.0,2026-09-02,2026-09-02,4,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,1,1,0
abtme/apiname,community,0.1.2,2026-08-30,2026-08-17,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,119,3,0
abtme/cyberpanel,community,0.1.1,2026-08-30,2026-08-15,7,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,6,2,0
abtme/enom,community,0.1.3,2026-08-30,2026-08-14,7,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,24,3,0
abtme/hestiacp,community,0.1.3,2026-09-02,2026-08-14,4,,,,✅,,✅,,,,26,0,0,0,0,0,0,0,26,,117,4,0
abtme/netearthone,community,0.1.3,2026-08-30,2026-08-14,7,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,155,3,0
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1125,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.7K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1752,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.8K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,244,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,992,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,475,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,8.2K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,1039,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.5K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,107,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,494,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1676,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1792,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.5K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1196,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1196,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.8K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1489,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,6.0K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1524,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,107.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,467,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,397,2,0
adam-tylr/crane,community,0.3.0,2026-08-01,2025-06-22,36,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,54.2K,5,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1136,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.5K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1607,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.7M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,751,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,24.5K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1561,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.6K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,251,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,312,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1767,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.2K,5,0
adaptive-scale/adaptive,community,0.1.30,2026-07-15,2023-04-24,53,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,50.3K,50,0
AdconnectDevOps/pingdom,community,1.4.2,2026-09-04,2025-08-28,2,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,961,8,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,93,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,239,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,111,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,3.2K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,381,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,594,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1191,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,6.0K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1941,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.6K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2078,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1409,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.8K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,2006,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.3K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1982,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1284,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,415.7K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,148,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,808,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,650,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1526,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.3K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,185,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,43.8K,1,0
AdrianSilaghi/danubedata,community,0.3.4,2026-07-19,2026-01-19,49,,,✅,,,,✅,,,15,0,16,0,0,0,0,3,31,,913,8,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,915,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,780,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.2K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2224,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,465,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,58.8K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1385,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.7K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,133,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.6K,38,0
adyxax/forgejo,community,1.5.8,2026-09-02,2025-05-27,4,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.5K,22,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,1040,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2086,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,57.3K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1689,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,48.8K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1325,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1126,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,353,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,641,2,0
Aembit/aembit,partner,1.33.0,2026-08-07,2024-03-06,30,,,,✅,,✅,,,,19,0,22,0,0,0,0,0,41,,46.1K,37,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,155,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,362,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2197,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.3K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,460,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,252.0K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1465,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,944,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.8K,4,7
aficiomaquinas/cloudblast,community,0.1.7,2026-08-30,2026-08-29,7,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,127,8,0
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1571,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1481,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
ag5/ag5,community,0.2.0,2026-08-27,2026-08-27,10,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,25,3,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,416,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.1K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,2051,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,180,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,840,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1080,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1125,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,204,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,348,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,291,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,7.1K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,870,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,6.0K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,180,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.4K,9,1
agynio/agyn,community,0.12.0,2026-08-26,2026-02-25,11,,,✅,,,,✅,,,25,0,2,0,0,0,0,0,27,,71.0K,28,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,185,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,11.5K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,104,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,6.3K,2,19
agynio/testllm,community,0.6.1,2026-08-27,2026-03-26,10,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,1.0K,11,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,553,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,405,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,898,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,801,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,605,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,205,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,941,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2203,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,634,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,2.1K,7,0
ahmedali6/dokploy,community,0.8.0,2026-07-23,2026-01-08,45,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,8.7K,8,0
ahmedbodi/nodeping,community,0.2.3,2026-07-13,2026-07-09,55,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,208,3,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,988,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,968,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,6.0K,3,1
Ahton89/mongodb,community,0.2.13,2026-08-05,2025-01-28,32,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,44.8K,15,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1417,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,188.3K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1615,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.3K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1119,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,65,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.8K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1285,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.3M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,250,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,308,1,0
