Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cloudflare/cloudflare,partner,5.22.0,2026-07-10,,12,,,,✅,,,,✅,,257,0,443,0,0,0,0,6,700,,290.6M,167,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,70,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,252.4M,15,0
Azure/azapi,partner,2.11.0,2026-07-16,,7,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,232.4M,40,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,16,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,229.7M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,558,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,207.6M,29,0
grafana/grafana,partner,4.40.1,2026-07-08,,14,,,✅,✅,,,,✅,,111,0,50,0,0,0,1,0,162,,189.8M,201,17
databricks/databricks,partner,1.121.0,2026-07-07,,15,,,✅,✅,,,,✅,,155,0,153,0,0,0,0,18,308,,181.2M,202,28
hashicorp/tfe,official,0.79.0,2026-07-10,,12,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,171.2M,121,0
gitlabhq/gitlab,partner,19.1.0,2026-06-19,,34,,,,✅,,✅,,,,127,0,79,0,0,0,0,4,206,,168.1M,87,2
newrelic/newrelic,partner,3.95.1,2026-07-15,,7,,,✅,✅,,,,✅,,63,0,19,0,0,0,0,15,82,,141.5M,298,0
PagerDuty/pagerduty,partner,3.34.0,2026-07-07,,15,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,140.5M,177,0
oracle/oci,partner,8.23.0,2026-07-15,,8,,,✅,✅,,,,✅,,984,0,"2,373",0,0,0,0,17,"3,357",,116.3M,212,142
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,253,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,113.5M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,63,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,110.5M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,174,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,102.5M,33,0
okta/okta,partner,6.13.0,2026-06-30,,23,,,✅,✅,,,,✅,,147,0,103,0,0,0,0,0,250,,93.2M,135,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,926,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,85.9M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,86,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,81.4M,46,0
mongodb/mongodbatlas,partner-premier,2.14.0,2026-07-15,,7,,,✅,✅,,,,✅,,72,0,131,1,0,0,0,61,204,,79.8M,141,26
jfrog/artifactory,partner,12.11.8,2026-07-09,,13,,,,✅,,✅,,,,215,0,150,0,0,0,0,5,365,,76.9M,339,12
keycloak/keycloak,community,5.8.0,2026-06-05,,47,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,74.5M,11,0
vmware/vsphere,partner,2.16.1,2026-06-10,,43,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,66.3M,46,9
aliyun/alicloud,partner,1.285.0,2026-07-10,,12,,,✅,,,,✅,,,"1,153",0,755,0,0,0,0,3,"1,908",,65.0M,236,147
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,20,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,64.7M,26,0
snowflakedb/snowflake,partner,2.18.0,2026-07-07,,15,,,✅,,,,✅,,,130,0,62,0,0,0,0,13,192,,63.6M,130,2
carlpett/sops,community,1.4.1,2026-03-19,,125,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,63.5M,18,0
elastic/elasticstack,partner,0.16.2,2026-06-30,,22,,,✅,,,,✅,,,79,0,66,1,0,3,0,6,149,,58.6M,147,16
cloudposse/utils,community,2.6.0,2026-06-03,,49,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,55.9M,102,0
hashicorp/awscc,official,1.93.0,2026-07-15,,7,,,,✅,,✅,,,,"1,401",0,"2,462",0,"1,051",0,0,1,"4,914",,55.3M,177,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,52,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,52.9M,29,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,34,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,50.5M,46,0
coder/coder,partner,2.18.0,2026-05-22,,62,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,50.2M,136,0
glesys/glesys,community,0.17.0,2026-07-06,,16,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,49.3M,25,0
hashicorp/nomad,official,2.6.1,2026-04-20,,93,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,49.1M,42,0
auth0/auth0,partner,1.52.0,2026-07-09,,13,,,✅,✅,,,,✅,,76,0,44,0,0,0,0,5,120,,46.2M,106,0
tencentcloudstack/tencentcloud,partner,1.83.11,2026-07-15,,8,,,✅,,,,✅,,,"1,296",0,905,0,0,0,0,0,"2,201",,45.0M,550,110
rancher/rancher2,partner,14.1.1,2026-05-15,,68,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,44.4M,88,0
fluxcd/flux,community,1.9.2,2026-07-13,,9,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44.2M,127,0
juju/juju,community,2.1.1,2026-07-02,,20,,,,✅,,✅,,,,27,0,11,0,9,1,0,0,48,,42.0M,66,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,125,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,41.7M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,303,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,40.9M,38,0
vancluever/acme,community,2.48.3,2026-07-11,,12,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,40.4M,85,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,376,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,39.9M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1887,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.7M,4,0
petoju/mysql,community,3.0.94,2026-06-23,,29,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,35.3M,94,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,169,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.7M,8,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,268,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,33.5M,56,0
SumoLogic/sumologic,partner,3.2.10,2026-07-15,,7,,,✅,,,,✅,,,88,0,15,0,0,0,0,0,103,,33.3M,107,0
harness/harness,community,0.44.1,2026-07-13,,9,,,✅,,,,✅,,,210,0,193,0,0,0,0,1,403,,32.0M,230,2
yandex-cloud/yandex,community,0.215.0,2026-07-09,,14,,,✅,,,,✅,,,235,0,145,0,0,0,0,0,380,,31.1M,173,56
IBM-Cloud/ibm,official,2.4.0,2026-07-01,,21,,,✅,,,,✅,,,609,0,815,0,0,1,0,2,"1,425",,29.4M,224,56
Mastercard/restapi,community,3.0.0,2026-02-27,,145,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,29.3M,14,0
l-with/ldap,community,0.13.1,2026-07-12,,10,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,27.9M,52,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,392,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,27.1M,10,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1331,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.5M,53,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,41,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.4M,72,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,320,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,25.0M,8,0
spotinst/spotinst,partner,1.238.0,2026-07-02,,21,,,✅,,,,✅,,,37,0,0,0,0,0,0,0,37,,24.8M,285,9
elastic/ec,partner,0.13.0,2026-05-20,,63,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,24.4M,23,0
jianyuan/sentry,community,0.15.4,2026-07-03,,19,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,22.8M,42,0
goharbor/harbor,community,3.12.1,2026-07-06,,16,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,22.8M,42,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,111,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,22.0M,18,0
groundcover-com/groundcover,partner,1.18.0,2026-07-15,,8,,,,✅,,✅,,,,21,0,0,0,0,0,0,0,21,,21.9M,55,0
ovh/ovh,partner,2.17.0,2026-07-15,,7,,,✅,,,,✅,,,165,0,215,0,0,0,0,1,380,,21.8M,75,37
dynatrace-oss/dynatrace,partner,1.100.0,2026-07-02,,20,,,✅,,,,✅,,,448,0,58,0,0,0,0,3,506,,21.6M,190,56
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1324,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,20.6M,33,3
fastly/fastly,partner,9.3.1,2026-07-09,,13,,,✅,✅,,,,✅,,50,0,49,0,0,0,0,12,99,,20.5M,113,1
rollbar/rollbar,partner,1.17.0,2026-05-17,,66,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.4M,24,0
elastic-infra/ldap,community,2.0.1,2022-04-28,,1547,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,20.2M,2,0
launchdarkly/launchdarkly,partner,3.0.0-beta.7,2026-07-07,,15,,,✅,,,,✅,,,36,0,28,0,0,0,0,3,64,,19.9M,91,0
betr-io/mssql,community,0.3.1,2024-03-27,,847,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.2M,12,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,509,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.0M,21,0
hashicorp/hcp,official,0.112.0,2026-06-15,,37,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,19.0M,129,12
scottwinkler/shell,community,1.7.10,2021-11-16,,1709,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.8M,9,0
goauthentik/authentik,community,2026.5.0,2026-06-10,,42,,,✅,,,,✅,,,96,0,21,0,0,0,0,0,117,,18.6M,79,11
argoproj-labs/argocd,community,7.15.3,2026-04-02,,111,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,18.4M,83,0
aminueza/minio,community,3.38.4,2026-07-14,,9,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,17.8M,117,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1503,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,17.7M,10,0
Azure/modtm,partner,0.4.0,2026-06-04,,49,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,17.3M,8,0
Telmate/proxmox,community,3.0.2-rc08,2026-07-05,,17,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,17.1M,47,0
philips-software/hsdp,community,1.3.2,2026-07-14,,8,,,✅,,,,✅,,,43,0,38,0,0,0,0,2,81,,17.0M,287,9
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,106,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,16.7M,118,0
zitadel/zitadel,partner,3.3.0,2026-06-23,,30,,,,✅,,✅,,,,108,0,71,0,0,0,0,1,179,,16.5M,69,0
linode/linode,partner,4.1.0,2026-07-10,,12,,,✅,✅,,,,✅,,47,0,104,0,0,0,0,1,151,,16.3M,131,0
hetznercloud/hcloud,partner,1.66.1,2026-07-15,,7,,,✅,,,,✅,,,29,0,42,0,0,4,2,2,77,,16.0M,81,0
e-breuninger/netbox,community,5.7.0,2026-07-15,,7,,,✅,,,,✅,,,90,0,55,0,0,0,0,0,145,,16.0M,124,9
PGSSoft/mssql,community,0.6.0,2022-12-07,,1323,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,15.9M,8,0
aiven/aiven,partner,4.60.0,2026-07-02,,20,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.9M,163,0
sysdiglabs/sysdig,partner,3.9.0,2026-07-14,,8,,,✅,,,,✅,,,79,0,63,0,0,0,0,0,142,,15.6M,179,3
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,715,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.5M,4,0
spacelift-io/spacelift,community,1.52.4,2026-07-10,,12,,,,✅,,✅,,,,53,0,58,0,0,0,0,0,111,,15.5M,128,0
buildkite/buildkite,partner,1.35.0,2026-07-07,,15,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,15.4M,109,0
duplocloud/duplocloud,community,0.12.14,2026-07-08,,15,,,✅,,,,✅,,,154,0,75,0,0,0,0,0,229,,15.3M,240,0
strongdm/sdm,partner,17.8.0,2026-07-01,,21,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,15.3M,215,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,196,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.6M,178,7
vmware/vcd,partner,3.14.2,2026-07-10,,12,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,14.4M,23,0
cloudposse/template,community,2.2.0,2022-10-17,,1374,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,14.1M,1,0
scaleway/scaleway,partner-premier,2.79.0,2026-07-15,,7,,,✅,,,,✅,,,152,0,140,7,30,25,2,13,356,,13.6M,122,43
lacework/lacework,partner,2.4.0,2026-06-17,,35,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.6M,103,16
terraform-routeros/routeros,community,1.99.1,2026-03-08,,136,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,13.4M,200,0
nekottyo/jsonschema,community,0.1.1,2023-09-12,,1045,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.1M,1,0
chilicat/pkcs12,community,0.4.0,2026-05-05,,78,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.8M,21,0
bpg/proxmox,community,0.111.1,2026-07-03,,19,,,,✅,,✅,,,,115,0,91,0,0,0,0,10,206,,12.6M,187,2
digitalocean/digitalocean,partner,2.95.0,2026-07-08,,14,,,✅,✅,,,,✅,,69,0,61,0,0,0,0,0,130,,12.6M,122,14
akamai/akamai,partner,10.3.0,2026-07-01,,21,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,12.4M,75,0
hashicorp/boundary,official,1.6.0,2026-07-09,,13,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,12.1M,38,0
PaloAltoNetworks/prismacloud,partner,1.7.2,2026-05-07,,77,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.6M,64,0
kbst/kustomization,community,0.9.8,2026-07-08,,14,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.0M,27,0
Twingate/twingate,community,4.2.2,2026-06-29,,23,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,11.0M,95,4
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,1006,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.8M,12,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1398,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.7M,1,0
paultyng/sql,community,0.5.0,2022-10-22,,1369,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,10.6M,6,0
logdna/logdna,community,1.17.2,2025-10-16,,279,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.6M,27,0
chainguard-dev/cosign,partner,0.4.11,2026-07-15,,7,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,10.5M,50,0
heroku/heroku,partner,5.5.0-pre.1,2026-07-09,,13,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.5M,71,0
stackitcloud/stackit,community,0.103.0,2026-07-15,,7,,,,✅,,✅,,,,106,0,107,1,0,0,0,13,214,,10.5M,150,0
SchwarzIT/stackit,community,1.34.12,2026-07-13,,9,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,10.4M,211,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1552,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,10.0M,7,0
chainguard-dev/apko,partner,1.2.14,2026-07-02,,20,,,,✅,,✅,,,,2,0,2,0,0,0,1,0,5,,9.9M,98,0
chainguard-dev/chainguard,partner,0.3.3,2026-07-13,,10,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,9.9M,66,0
chainguard-dev/oci,partner,0.1.7,2026-07-13,,10,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,9.6M,33,0
CiscoDevNet/aci,partner,2.20.0,2026-06-23,,30,,,✅,,,,✅,,,344,0,353,0,0,0,0,1,697,,9.6M,43,25
jdamata/sonarqube,community,0.16.21,2026-04-02,,112,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.6M,50,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1260,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
nats-io/jetstream,community,0.4.0,2026-05-07,,76,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.3M,17,0
tailscale/tailscale,community,0.29.2,2026-05-26,,57,,,✅,,,,✅,,,20,0,7,0,0,0,0,0,27,,9.2M,30,0
castai/castai,partner,8.51.0,2026-07-15,,8,,,✅,,,,✅,,,41,0,11,0,0,0,0,0,52,,9.1M,311,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1974,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.0M,1,1
labd/commercetools,community,1.22.1,2026-06-26,,27,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,9.0M,79,0
coralogix/coralogix,partner,3.6.0,2026-06-29,,23,,,✅,,,,✅,,,37,0,32,0,0,0,0,4,69,,9.0M,209,0
vmware/vra,partner,0.17.3,2026-06-24,,29,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,9.0M,47,0
tlkamp/validation,community,1.1.3,2024-08-10,,711,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,8.9M,5,0
env0/env0,community,1.31.5,2026-07-08,,14,,,✅,,,,✅,,,62,0,50,0,0,0,0,0,112,,8.7M,204,0
akeyless-community/akeyless,community,2.0.2,2026-06-18,,34,,,✅,,,,✅,,,161,0,23,0,0,0,0,0,184,,8.7M,78,0
anschoewe/curl,community,1.0.2,2022-06-02,,1511,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.7M,6,0
DopplerHQ/doppler,community,1.21.4,2026-06-25,,27,,,✅,,,,✅,,,63,0,4,0,0,0,0,0,67,,8.6M,41,6
vercel/vercel,partner,5.4.1,2026-07-08,,14,,,,✅,,✅,,,,47,0,39,0,0,0,0,0,86,,8.5M,141,0
metio/git,community,2026.7.10,2026-07-10,,13,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,8.4M,138,0
fivetran/fivetran,partner,1.9.37,2026-07-02,,20,,,✅,,,,✅,,,27,0,48,0,0,1,0,9,76,,8.4M,144,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1522,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
NetApp/netapp-cloudmanager,partner,27.2.0,2026-07-14,,8,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.2M,84,0
jfrog/platform,partner,2.2.10,2026-05-07,,77,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.2M,48,12
F5Networks/bigip,partner,1.28.0,2026-07-02,,21,,,✅,,,,✅,,,81,0,19,0,0,0,0,2,100,,8.2M,54,9
chainguard-dev/imagetest,partner,0.3.3,2026-07-07,,15,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,8.2M,142,0
Edge-Center/edgecenter,community,0.13.8,2026-07-14,,8,,,✅,,,,✅,,,61,0,43,0,0,0,0,0,104,,8.1M,127,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1415,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0M,13,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1794,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.9M,13,0
equinix/equinix,partner,4.15.0,2026-04-02,,111,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.8M,130,3
dnsimple/dnsimple,partner,2.1.2,2026-05-14,,70,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.8M,44,0
PaloAltoNetworks/panos,partner-premier,2.0.12,2026-06-17,,35,,,,✅,,✅,,,,128,0,128,2,0,2,2,3,262,,7.8M,35,6
G-Core/gcore,partner,2.0.0-alpha.12,2026-07-06,,16,,,,✅,,✅,,,,50,0,78,0,0,0,0,0,128,,7.7M,207,0
Cox-Automotive/alks,community,2.8.4,2026-07-10,,13,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,7.6M,29,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1633,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.6M,27,0
camptocamp/jwt,community,1.1.2,2023-10-12,,1014,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,7.5M,6,0
datadrivers/nexus,community,2.8.0,2026-05-26,,58,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,7.5M,31,7
EppO/environment,community,1.3.9,2026-06-16,,36,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,7.3M,12,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,487,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.3M,47,0
cloudamqp/cloudamqp,community,1.46.0,2026-06-24,,28,,,✅,,,,✅,,,29,0,14,0,0,0,0,7,43,,7.2M,84,1
MyPureCloud/genesyscloud,partner,1.84.2,2026-07-10,,12,,,✅,,,,✅,,,143,0,114,0,0,0,0,2,257,,7.1M,156,1
vmware/nsxt,partner,3.12.0,2026-05-17,,66,,,✅,,,,✅,,,223,0,125,0,0,0,0,5,348,,7.0M,32,21
Ouest-France/ldap,community,0.8.12,2024-02-01,,902,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.9M,27,0
spectrocloud/spectrocloud,partner,0.29.7,2026-07-03,,19,,,✅,,,,✅,,,53,0,35,0,0,0,0,0,88,,6.9M,225,0
Venafi/venafi,partner,0.24.1,2026-07-10,,12,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,6.6M,36,3
vmware/avi,partner,32.1.1,2026-05-19,,64,,,✅,,,,✅,,,146,0,145,0,0,0,0,0,291,,6.5M,37,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,855,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.4M,43,54
davidji99/herokux,community,1.4.7,2025-08-15,,341,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.4M,91,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,901,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
fortinetdev/fortios,partner,1.25.0,2026-07-01,,21,,,✅,,,,✅,,,750,0,232,0,0,0,0,7,982,,6.2M,57,48
devops-rob/terracurl,community,2.3.0,2026-04-30,,83,,,✅,,,,✅,,,1,0,1,1,0,0,0,0,3,,6.2M,13,0
HPE/hpegl,partner,0.4.20,2026-03-02,,142,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,6.2M,52,3
isometry/deepmerge,community,1.3.0,2026-06-21,,31,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,6.2M,21,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,,49,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.1M,56,0
loafoe/ssh,community,2.7.0,2024-02-07,,896,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,5.9M,21,0
