Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
131/vault,community,0.2.2,2026-01-13,2024-11-28,180,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,1.9K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,121,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,84.3K,44,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,115,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,41.6M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,605,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1641,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.3K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,972,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.9K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1984,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,154.4K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,319,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,388,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,388,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,501,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,664,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.4K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.4K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,383,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.2K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,45,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1647,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.4K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1899,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1874,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.1K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,188,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,410,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1451,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.1K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1344,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.7K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,19,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,47,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,17,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,16,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2153,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1276,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.6K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,669,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.2K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1027,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,949,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,494,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,227,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1824,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.4K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1565,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.3K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1621,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.2K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1707,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,34.1K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,41,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,126.9K,54,1
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,41,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,106.4K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1276,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.6K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,946,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,150,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,207,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1675,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,891,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,891,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,227,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,696,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1553,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.5K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,868,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,870,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.6K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1968,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,92,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,325,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,230,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.4K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,987,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,406,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,56.1K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,832,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,77.0K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,100,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,155,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1392,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1964,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.6K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1606,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46.7K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1677,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,41.9K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1659,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,135.5K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,913,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.1K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,919,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1844,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,4,0
abicky/azurekv,community,0.1.2,2026-06-08,2025-08-25,34,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.9K,3,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,534,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,3.0K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,445,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,9.8K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,940,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.1K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,93,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,293.6K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,257,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.7K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1069,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.6K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1696,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,188,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,921,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,419,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,7.0K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,983,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,4.0K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,51,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,428,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1620,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1736,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1140,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.0K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1140,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.5K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1433,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.9K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1468,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,88.2K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,411,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,380,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,113,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,39.1K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1080,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.4K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1551,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.5M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,695,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,21.0K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1505,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.5K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,195,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,279,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1711,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.1K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,115,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,48.8K,49,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,58,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,795,7,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,37,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,175,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,55,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,2.4K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,325,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,546,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1135,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.9K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1885,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.3K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2022,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1353,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.7K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1950,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.5K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1228,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,388.7K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,92,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,735,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,594,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1470,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.2K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,129,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,14.3K,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,83,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,675,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,859,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,755,1,0
AdrienneCohea/nomadutility,community,0.0.14,2020-12-17,2020-12-10,2033,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.1K,10,0
AdrienneCohea/vaultutility,community,0.0.3,2020-08-04,2020-08-04,2168,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,12.2K,2,0
advancedhosting/ah,partner,0.3.6,2025-05-29,2020-10-09,409,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,56.5K,16,0
advian-oss/xkcdpass,community,1.0.0,2022-11-21,2022-11-21,1329,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,1,0
adyxax/eventline,community,0.2.27,2026-04-26,2023-06-18,77,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,15.0K,38,0
adyxax/forgejo,community,1.5.5,2026-07-09,2025-05-27,3,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,3.1K,19,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,2023-11-01,984,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,4.5K,1,0
AegirHealth/netlify,community,0.6.12,2020-12-20,2020-12-16,2030,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,56.6K,12,0
aeirola/bitbucket,community,2.0.2,2022-01-21,2021-03-15,1633,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,47.1K,4,0
aellwein/azuredevops,community,0.3.0,2023-01-20,2023-01-19,1269,,,✅,,,,✅,,,64,0,19,0,0,0,0,1,83,,4.0K,3,0
aellwein/universe,community,0.1.1,2023-08-07,2023-08-04,1070,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,4,0
aelmel/cockroach,community,0.1.5,2025-09-18,2025-09-16,297,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,592,2,0
Aembit/aembit,partner,1.32.0,2026-06-24,2024-03-06,18,,,,✅,,✅,,,,18,0,21,0,0,0,0,0,39,,29.5K,36,0
aep-dev/aep,community,0.2.0,2026-04-04,2026-04-04,99,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,325,1,0
aequasi/discord,community,0.0.4,2020-08-31,2020-08-25,2141,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,12.2K,3,0
aequitas/transip,community,0.1.27,2025-06-03,2020-07-31,404,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,223.4K,25,0
affinity/aws-download,community,0.0.2,2022-09-02,2022-09-02,1409,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.0K,1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,2024-02-02,888,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,2.7K,4,7
afresh-technologies/onepassword,community,1.0.0,2022-05-19,2022-05-19,1515,,,✅,,,,✅,,,11,0,11,0,0,0,0,0,22,,1.0M,1,0
ag-TJNII/powerdns,community,101.7.2,2022-08-17,2021-04-09,1425,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,19.4K,4,0
aganisatria/lark,community,1.1.1,2025-07-17,2025-02-17,360,,,,✅,,✅,,,,9,0,2,0,0,0,0,0,11,,1.0K,4,0
agaralabs/aws,community,0.99.10,2021-01-24,2021-01-24,1995,,,✅,,,,✅,,,662,0,229,0,0,0,0,4,891,,3.4K,2,126
agarat/uptimerobot,community,1.4.7,2026-03-10,2026-03-10,124,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,713,6,0
Agent-Tao/st-godaddy,community,0.1.1,2023-09-22,2023-09-20,1024,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.4K,2,0
Agent-Tao/st-namecheap,community,2.2.1,2023-08-08,2023-08-08,1069,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.0K,1,0
agentctx/agentctx,community,0.1.0,2026-02-14,2026-02-14,148,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,311,1,0
agilize/jumpcloud,community,1.0.1,2025-11-19,2025-03-28,235,,,✅,✅,,,,✅,,19,0,11,0,0,0,0,0,30,,6.1K,15,7
agrrh/ipam,community,0.1.4,2024-04-19,2023-10-15,814,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,5.8K,5,0
AgustinBettati/agustinbettati,community,0.0.9,2026-03-10,2025-01-24,124,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.3K,9,1
agynio/agyn,community,0.7.15,2026-06-20,2026-02-25,22,,,✅,,,,✅,,,27,0,0,0,0,0,0,0,27,,59.5K,23,0
agynio/k3d,community,0.2.3,2026-03-05,2026-02-24,129,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,10.0K,5,0
agynio/openstack,community,3.4.2,2026-05-25,2026-05-25,48,,,✅,,,,✅,,,109,0,64,0,0,0,0,2,173,,4.9K,2,19
agynio/testllm,community,0.4.4,2026-04-12,2026-03-26,91,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,867,8,0
ahamlinman/zonefile,community,0.1.2,2025-03-02,2024-08-18,497,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,377,2,0
aharriscybr/cyberarkoss,community,2.0.0,2024-03-22,2024-03-15,842,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.0K,4,0
aharriscybr/cybr-sh,community,0.1.0,2024-06-27,2024-06-27,745,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,572,1,0
ahauter/azure-b2c-ief,community,1.0.0,2026-02-13,2026-02-13,149,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,852,4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,2020-08-25,2147,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,5.4K,1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,2023-02-20,1237,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,2.5K,2,0
ahmedaboukora/poctfstate,community,0.0.7,2024-12-11,2024-10-26,578,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,1.9K,7,0
ahmedali6/dokploy,community,0.7.0,2026-05-12,2026-01-08,61,,,,✅,,✅,,,,28,0,23,0,0,0,0,0,51,,4.0K,7,0
ahmedbodi/nodeping,community,0.2.1,2026-07-09,2026-07-09,3,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2,1,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,932,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahmedhesham6/hashicups,community,0.3.2,2023-12-23,2023-12-23,932,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,2023-12-13,912,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,5.9K,3,1
Ahton89/mongodb,community,0.2.12,2025-10-09,2025-01-28,276,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,23.0K,14,1
AI-Craft-Reprise/adverity,community,1.3.9,2022-10-20,2021-10-22,1361,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,187.0K,67,0
AI-Craft-Reprise/looker,community,0.9.3,2022-04-05,2022-04-04,1559,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,23.2K,4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,2023-08-14,1063,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,2.8K,3,0
aidanleuck/jenkins,community,1.3.0,2026-07-03,2023-10-25,9,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,21.4K,11,0
aidanmelen/snowsql,community,1.3.3,2023-03-01,2021-08-29,1229,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,4.0M,18,0
aiell0/golinks,community,1.0.0,2025-12-30,2025-12-30,194,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,275,1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,2023-07-24,1013,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,2.5K,3,0
air-up-gmbh/autodns,community,0.1.2,2025-01-30,2024-11-29,528,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.2K,3,0
airbytehq/airbyte,partner,1.3.0-rc1,2026-06-04,2023-06-16,38,,,,✅,,✅,,,,8,0,10,0,0,0,0,3,18,,6.1M,56,0
AirHelp-OSP/bifrost,community,0.2.2,2026-06-03,2026-05-06,39,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,572,5,0
Airtel-Cloud-Platform/airtelcloud,community,1.0.6,2026-07-09,2026-05-13,3,,,✅,,,,✅,,,22,0,0,0,0,0,0,2,22,,1.2K,7,6
aisia-foundation/aisia,community,6.12.19,2026-07-12,2026-06-30,0,,,✅,,,,✅,,,27,0,181,0,0,0,0,0,208,,49,36,0
AitorLeon89/vsphere,community,2.7.3,2024-04-18,2024-04-17,815,,,✅,,,,✅,,,41,0,29,0,0,0,0,0,70,,699,4,8
aiven/aiven,partner,4.60.0,2026-07-02,2020-09-24,10,,,✅,,,,✅,,,85,0,79,0,0,0,0,15,164,,15.8M,163,0
aiwantaozi/kaniko,community,0.0.3-dev2,2023-09-07,2023-09-01,1039,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,3.2K,6,0
