Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
grafana/grafana,partner,4.28.1,2026-03-17,,1,,,✅,✅,,,,✅,,102,0,49,0,0,0,1,0,152,,144.2M,179,15
gitlabhq/gitlab,partner,18.9.0,2026-02-20,,27,,,,✅,,✅,,,,127,0,69,0,0,0,0,4,196,,137.7M,83,2
hashicorp/tfe,official,0.74.1,2026-03-02,,16,,,,✅,,,,✅,,62,0,36,2,0,0,0,0,100,,132.0M,114,0
databricks/databricks,partner,1.112.0,2026-03-18,,0,,,✅,✅,,,,✅,,145,0,136,0,0,0,0,18,281,,131.7M,191,26
PagerDuty/pagerduty,partner,3.31.4,2026-03-12,,6,,,✅,,,,✅,,,50,0,34,0,0,0,0,1,84,,125.3M,168,0
newrelic/newrelic,partner,3.81.0,2026-03-13,,5,,,✅,✅,,,,✅,,53,0,16,0,0,0,0,14,69,,125.1M,269,0
oracle/oci,partner,8.5.0,2026-03-10,,8,,,✅,✅,,,,✅,,929,0,"2,276",0,0,0,0,17,"3,205",,99.7M,193,137
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,127,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,91.0M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,49,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,88.4M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,48,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,83.6M,33,0
okta/okta,partner,6.6.1,2026-03-11,,8,,,✅,✅,,,,✅,,134,0,84,0,0,0,0,0,218,,79.9M,128,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,800,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,75.3M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,36,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,68.9M,334,12
microsoft/azuredevops,partner,1.14.0,2026-03-09,,9,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,66.8M,44,0
mongodb/mongodbatlas,partner,2.8.0,2026-03-11,,7,,,✅,✅,,,,✅,,71,0,129,0,0,0,0,61,200,,65.8M,135,26
vmware/vsphere,partner,2.15.0,2025-08-22,,208,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,57.7M,42,9
carlpett/sops,community,1.4.0,2026-03-04,,14,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,52.0M,17,0
aliyun/alicloud,partner,1.273.0,2026-03-13,,6,,,✅,,,,✅,,,"1,114",0,734,0,0,0,0,2,"1,848",,50.7M,224,146
snowflakedb/snowflake,partner,2.14.0,2026-02-25,,21,,,✅,,,,✅,,,107,0,55,0,0,0,0,13,162,,48.8M,125,2
cloudposse/utils,community,2.2.0,2026-03-19,,0,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,48.6M,96,0
dmacvicar/libvirt,community,0.9.5,2026-03-15,,3,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,48.0M,26,0
keycloak/keycloak,community,5.7.0,2026-02-20,,26,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,46.5M,10,0
alekc/kubectl,community,2.1.5,2026-03-12,,6,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,45.3M,18,0
tencentcloudstack/tencentcloud,partner,1.82.76,2026-03-19,,0,,,✅,,,,✅,,,"1,228",0,872,0,0,0,0,0,"2,100",,43.9M,513,103
elastic/elasticstack,partner,0.14.3,2026-03-03,,16,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,42.8M,52,12
fluxcd/flux,community,1.8.3,2026-03-16,,2,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.2M,119,0
hashicorp/awscc,official,1.76.0,2026-03-18,,0,,,,✅,,✅,,,,"1,322",0,"2,327",0,996,0,0,1,"4,645",,39.4M,160,0
kreuzwerker/docker,community,3.6.2,2025-06-13,,278,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,38.1M,36,0
hashicorp/nomad,official,2.5.2,2025-11-13,,125,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,37.1M,40,0
1Password/onepassword,partner,3.3.0,2026-03-12,,6,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,36.3M,32,0
auth0/auth0,partner,1.41.0,2026-03-10,,8,,,✅,✅,,,,✅,,72,0,40,0,0,0,0,5,112,,35.4M,95,0
rancher/rancher2,partner,13.1.4,2025-12-19,,89,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,35.4M,84,0
coder/coder,partner,2.14.0,2026-03-12,,7,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,34.2M,130,0
glesys/glesys,community,0.16.1,2026-02-26,,20,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,34.1M,24,0
vancluever/acme,community,2.45.1,2026-02-27,,19,,,✅,,,,✅,,,2,0,1,0,0,0,0,188,3,,34.0M,77,1
Mongey/kafka,community,0.13.1,2025-09-22,,177,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,33.8M,38,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1761,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.7M,4,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,250,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,32.8M,12,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,43,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.8M,8,0
yandex-cloud/yandex,community,0.192.0,2026-03-16,,2,,,✅,,,,✅,,,220,0,134,0,0,0,0,0,354,,30.6M,156,55
opsgenie/opsgenie,community,0.6.40,2025-10-28,,141,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.9M,56,0
petoju/mysql,community,3.0.91,2026-02-21,,25,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,27.5M,91,0
juju/juju,community,1.3.1,2026-03-10,,8,,,,✅,,✅,,,,24,0,8,0,0,0,0,0,32,,27.4M,50,0
harness/harness,community,0.41.7,2026-03-19,,0,,,✅,,,,✅,,,184,0,177,0,0,0,0,1,361,,26.2M,208,2
IBM-Cloud/ibm,official,1.89.0,2026-03-02,,16,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,26.2M,211,54
SumoLogic/sumologic,partner,3.2.4,2026-02-20,,26,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,25.4M,101,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,28,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.4M,71,0
spotinst/spotinst,partner,1.232.5,2026-03-03,,15,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.1M,276,9
Mastercard/restapi,community,3.0.0,2026-02-27,,19,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.4M,14,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1205,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.0M,50,0
elastic/ec,partner,0.12.4,2025-12-18,,90,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.9M,21,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,194,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,20.3M,8,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,323,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.1M,23,0
l-with/ldap,community,0.12.4,2026-03-17,,1,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,19.7M,50,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,266,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,19.6M,10,0
jianyuan/sentry,community,0.14.11,2026-03-06,,12,,,,✅,,✅,,,,21,0,13,0,0,0,0,0,34,,19.2M,32,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1198,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.8M,33,3
dynatrace-oss/dynatrace,partner,1.91.1,2026-03-03,,15,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.2M,178,56
fastly/fastly,partner,8.8.0,2026-03-17,,1,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,11,95,,17.8M,106,1
hashicorp/hcp,official,0.111.0,2025-12-08,,100,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.3M,128,12
goharbor/harbor,community,3.11.3,2025-11-26,,112,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,17.3M,38,0
goauthentik/authentik,community,2025.12.1,2026-02-05,,41,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.3M,76,11
infobloxopen/infoblox,partner,2.12.0,2026-03-10,,8,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,17.3M,17,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,383,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.2M,21,0
philips-software/hsdp,community,1.2.2,2026-03-12,,6,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
betr-io/mssql,community,0.3.1,2024-03-27,,721,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.7M,12,0
groundcover-com/groundcover,partner,1.9.0,2026-03-18,,0,,,,✅,,✅,,,,16,0,0,0,0,0,0,0,16,,15.4M,36,0
launchdarkly/launchdarkly,partner,2.27.0,2026-03-05,,13,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,15.3M,80,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1583,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,15.0M,9,0
sysdiglabs/sysdig,partner,3.5.0,2026-03-06,,12,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,14.8M,172,3
duplocloud/duplocloud,community,0.12.3,2026-03-18,,0,,,✅,,,,✅,,,152,0,74,0,0,0,0,0,226,,14.7M,229,0
ovh/ovh,partner,2.12.0,2026-03-11,,7,,,✅,,,,✅,,,146,0,174,0,0,0,0,1,320,,14.5M,69,35
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,87,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.3M,106,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1377,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,14.3M,10,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,70,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
argoproj-labs/argocd,community,7.15.1,2026-03-16,,2,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,14.2M,81,0
aminueza/minio,community,3.28.1,2026-03-12,,6,,,✅,,,,✅,,,56,0,29,0,0,0,0,0,85,,14.1M,99,0
linode/linode,partner,3.10.0,2026-03-12,,6,,,✅,✅,,,,✅,,41,0,87,0,0,0,0,1,128,,13.8M,124,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,92,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.7M,46,0
aiven/aiven,partner,4.53.0,2026-03-16,,2,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,13.6M,150,0
zitadel/zitadel,partner,2.11.0,2026-03-17,,1,,,,✅,,✅,,,,105,0,66,0,0,0,0,0,171,,13.4M,54,0
hetznercloud/hcloud,partner,1.60.1,2026-02-16,,30,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.4M,74,0
lacework/lacework,partner,2.3.0,2026-03-18,,0,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.1M,102,16
strongdm/sdm,partner,16.15.0,2026-03-03,,15,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.0M,209,0
spacelift-io/spacelift,community,1.44.0,2026-02-17,,29,,,✅,,,,✅,,,52,0,57,0,0,0,0,0,109,,13.0M,116,0
e-breuninger/netbox,community,5.2.1,2026-03-12,,6,,,✅,,,,✅,,,80,0,48,0,0,0,0,0,128,,12.8M,117,8
nekottyo/jsonschema,community,0.1.1,2023-09-12,,919,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.6M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,10,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
buildkite/buildkite,partner,1.31.3,2026-03-19,,0,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,12.2M,102,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,589,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.2M,4,0
cloudposse/template,community,2.2.0,2022-10-17,,1248,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.0M,1,0
scaleway/scaleway,partner,2.70.1,2026-03-05,,13,,,✅,,,,✅,,,137,0,106,7,0,21,1,11,272,,11.6M,112,39
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,,15,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.3M,63,0
vmware/vcd,partner,3.14.1,2024-12-05,,468,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.2M,22,0
digitalocean/digitalocean,partner,2.80.0,2026-03-18,,0,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.8M,107,13
bpg/proxmox,community,0.98.1,2026-03-09,,10,,,,✅,,✅,,,,61,0,49,0,0,0,0,10,110,,10.7M,171,2
logdna/logdna,community,1.17.2,2025-10-16,,153,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
hashicorp/boundary,official,1.5.1,2026-02-03,,43,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.4M,37,0
heroku/heroku,partner,5.3.2,2025-10-31,,139,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.2M,69,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,840,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.8M,16,0
akamai/akamai,partner,10.0.0,2026-02-25,,21,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.8M,72,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1197,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,9.7M,8,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,880,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.7M,12,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1133,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
paultyng/sql,community,0.5.0,2022-10-22,,1243,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.2M,6,0
nats-io/jetstream,community,0.3.0,2026-01-30,,47,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,16,0
kbst/kustomization,community,0.9.7,2025-11-02,,136,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.1M,26,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,132,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.1M,41,24
labd/commercetools,community,1.21.1,2025-10-07,,162,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,76,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1426,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.5M,7,0
Twingate/twingate,community,4.0.2,2026-03-03,,15,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.4M,90,3
jdamata/sonarqube,community,0.16.18,2026-03-19,,0,,,✅,,,,✅,,,28,0,18,0,0,0,0,0,46,,8.3M,47,0
NetApp/netapp-cloudmanager,partner,27.0.0,2025-12-16,,92,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,82,0
Edge-Center/edgecenter,community,0.11.5,2026-03-10,,8,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,106,0
vmware/vra,partner,0.17.0,2026-03-10,,8,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.1M,44,0
castai/castai,partner,8.23.3,2026-03-18,,0,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,8.1M,276,0
Azure/modtm,partner,0.3.5,2025-03-03,,380,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,8.1M,7,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1848,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0M,1,1
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1272,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,8.0M,1,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1396,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,7.9M,2,0
SchwarzIT/stackit,community,1.34.8,2026-03-09,,9,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.8M,207,0
anschoewe/curl,community,1.0.2,2022-06-02,,1385,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,6,0
F5Networks/bigip,partner,1.25.1,2026-03-18,,0,,,✅,,,,✅,,,74,0,17,0,0,0,0,2,91,,7.7M,51,8
equinix/equinix,partner,4.13.0,2026-02-24,,22,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,128,3
akeyless-community/akeyless,community,1.11.6,2026-03-04,,14,,,✅,,,,✅,,,118,0,22,0,0,0,0,0,140,,7.7M,75,0
metio/git,community,2026.2.13,2026-02-13,,34,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.7M,128,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1289,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1507,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
env0/env0,community,1.29.12,2026-03-12,,6,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.5M,197,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,,16,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,41,0
vercel/vercel,partner,4.6.1,2026-02-27,,19,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.4M,127,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1668,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.3M,13,0
G-Core/gcore,partner,2.0.0-alpha.1,2026-03-09,,9,,,,✅,,✅,,,,37,0,55,0,0,0,0,0,92,,7.2M,184,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,50,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.1M,38,5
chainguard-dev/cosign,partner,0.2.5,2026-02-27,,19,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,7.1M,35,0
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,361,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
fivetran/fivetran,partner,1.9.25,2026-02-24,,22,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.8M,133,0
chainguard-dev/apko,partner,1.1.13,2026-03-11,,7,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,6.8M,85,0
MyPureCloud/genesyscloud,partner,1.77.2,2026-03-17,,1,,,✅,,,,✅,,,130,0,105,0,0,0,0,2,235,,6.7M,143,1
spectrocloud/spectrocloud,partner,0.28.3,2026-03-06,,12,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,209,0
PaloAltoNetworks/panos,partner,2.0.9,2026-02-12,,34,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.7M,32,5
tlkamp/validation,community,1.1.3,2024-08-10,,585,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.7M,5,0
chainguard-dev/oci,partner,0.0.29,2026-02-24,,22,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.7M,27,0
stackitcloud/stackit,community,0.88.0,2026-03-16,,2,,,,✅,,✅,,,,81,0,80,1,0,0,0,13,162,,6.5M,135,0
chainguard-dev/chainguard,partner,0.1.49,2026-02-24,,22,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.5M,47,0
vmware/nsxt,partner,3.11.0,2025-12-15,,93,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.5M,30,20
Ouest-France/ldap,community,0.8.12,2024-02-01,,776,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.4M,27,0
davidji99/herokux,community,1.4.7,2025-08-15,,215,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,790,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.3M,28,0
jfrog/platform,partner,2.2.8,2026-02-17,,29,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.3M,46,12
NitriKx/postgresql,community,1.21.2,2024-02-02,,775,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,728,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
EppO/environment,community,1.3.8,2025-03-12,,371,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.2M,11,0
cloudamqp/cloudamqp,community,1.43.0,2026-02-25,,21,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.1M,75,1
datadrivers/nexus,community,2.7.0,2026-02-15,,31,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.9M,29,7
chainguard-dev/imagetest,partner,0.0.124,2026-03-18,,0,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.8M,123,0
tailscale/tailscale,community,0.28.0,2026-02-19,,27,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.7M,27,0
coralogix/coralogix,partner,3.1.1,2026-02-19,,27,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,5.7M,202,0
UpCloudLtd/upcloud,partner,5.35.0,2026-03-11,,7,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.7M,111,9
twilio/twilio,community,0.18.46,2024-06-07,,650,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
vmware/avi,partner,31.2.2,2026-02-10,,36,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.5M,35,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,50,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.5M,56,46
DrFaust92/bitbucket,community,2.51.0,2026-03-15,,4,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,62,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,265,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.4M,31,0
vultr/vultr,partner,2.30.1,2026-03-04,,14,,,✅,✅,,,,✅,,37,0,34,0,0,0,0,0,71,,5.4M,64,0
cloudfoundry-community/cloudfoundry,community,0.53.1,2024-02-08,,769,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,5.3M,29,0
dome9/dome9,partner,1.40.4,2025-10-30,,139,,,✅,,,,✅,,,31,0,34,0,0,0,0,0,65,,5.3M,61,0
HPE/hpegl,partner,0.4.20,2026-03-02,,16,,,✅,,,,✅,,,24,0,36,0,0,0,0,0,60,,5.3M,52,3
Venafi/venafi,partner,0.23.1,2025-10-06,,163,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,5.3M,33,3
exoscale/exoscale,partner,0.68.0,2026-02-10,,36,,,✅,,,,✅,,,30,0,25,0,0,0,0,4,55,,5.3M,79,0
